/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_3478.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_28892.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00043679.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00021403.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_21188.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_53164.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_34215.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_55434.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_20002.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_27851.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_96988.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_1135.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_3966.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_35849.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_19144.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_38027.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_12642.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_14218.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_9277.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_8544.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_6460.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_1954.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_33434.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_44673.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_46878.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_1163.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00024489.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_23630.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_17592.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_25731.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_22803.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_21967.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_1260.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_13036.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_4752.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_89.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_12770.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_12763.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_9538.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_18457.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_29576.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_16091.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_12925.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_27203.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_11909.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00001894.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_7151.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_39732.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_95182.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_19787.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_25966.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_19223.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00041619.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_6281.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_7225.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_4061.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_21235.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_35276.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00014272.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_2534.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_56357.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_41199.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_27351.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_22239.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_17496.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_18628.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_3545.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_3037.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00035202.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_14568.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_3417.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00039775.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_2915.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_1178.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_6382.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_14682.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_11620.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_7659.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_12032.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00003604.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_22752.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_24413.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_3498.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_3236.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_10817.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_3725.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00032421.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00012672.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_11226.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_866.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_2980.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_6278.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_2914.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00034957.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_12385.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_38130.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_333.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_4691.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_7848.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00037632.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_14299.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_12833.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_1173.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_11170.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_13881.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00018757.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_7038.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_3939.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_21965.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_5784.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_3440.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_20548.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00038708.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_12900.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_8145.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_2725.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_5133.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_10759.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_9184.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_19275.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_7821.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_14521.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_3874.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00010955.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_22281.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_2204.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_11168.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_2793.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_9432.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_38837.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_10537.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_16490.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_24661.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_33762.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_1659.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_10964.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_17727.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_13372.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_747.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_22073.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_5616.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_15357.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_1296.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_17236.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_1351.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_29776.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_12358.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_15224.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_21956.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_1127.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_3832.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_3622.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_4559.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_10889.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00006193.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_3009.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_2106.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01945685_12093.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01943899_20262.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_12367.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/ILSVRC2012_val_00038059.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Snails and shells/n01944390_12664.JPEG,Snails and shells
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04325704_19725.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04591157_8390.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02667093_4736.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02667093_785.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02837789_12733.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02837789_2546.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02669723_18786.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03045698_3909.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04532106_1424.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04371430_17875.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03047690_54912.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04584207_7311.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04479046_4211.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04336792_1251.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02669723_2185.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04525038_74102.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03047690_35386.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04479046_8727.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/ILSVRC2012_val_00016535.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04525038_1049.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04356056_32058.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04355933_550.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04370456_5633.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02892767_15586.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03207743_27356.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04370456_101.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/ILSVRC2012_val_00030807.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04277352_2260.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03124170_5649.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03045698_2820.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03047690_10031.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n10148035_56.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02883205_11268.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02892767_8928.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03124170_11448.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/ILSVRC2012_val_00005163.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02837789_15721.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04325704_11587.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04591157_2764.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02791270_32724.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04277352_9928.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02817516_65587.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/ILSVRC2012_val_00028563.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02791270_6468.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02817516_6417.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/ILSVRC2012_val_00030446.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04356056_8231.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02667093_793.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04371430_7084.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02817516_31765.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04525038_35320.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04525038_21733.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/ILSVRC2012_val_00009402.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02910353_898.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02669723_7145.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/ILSVRC2012_val_00037415.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/ILSVRC2012_val_00033006.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03047690_24542.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02963159_1008.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04370456_8257.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02883205_7436.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03047690_50316.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/ILSVRC2012_val_00032115.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02892767_18674.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04325704_8412.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02730930_19080.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02791270_13813.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03124043_2624.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04479046_7283.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04371430_24786.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n03207743_16036.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02869837_4922.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04591157_1934.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n02883205_13812.JPEG,Clo-occ
/Users/avdhantyagi/DISK/notebook/Dataset/Clo-occ/n04591157_5074.JPEG,Clo-occ
